iter	Passed	Remaining
0	168	168397
1	171	85803
2	175	58162
3	177	44286
4	181	36071
5	184	30564
6	187	26623
7	191	23686
8	193	21267
9	195	19316
10	197	17738
11	198	16371
12	200	15212
13	201	14216
14	203	13355
15	204	12588
16	206	11930
17	207	11323
18	208	10781
19	209	10285
20	210	9834
21	211	9422
22	212	9046
23	214	8704
24	215	8387
25	215	8090
26	216	7815
27	217	7558
28	218	7318
29	219	7096
30	220	6887
31	221	6691
32	222	6510
33	222	6334
34	223	6167
35	224	6009
36	225	5860
37	225	5720
38	226	5586
39	227	5459
40	228	5336
41	228	5220
42	229	5110
43	230	5006
44	231	4907
45	232	4814
46	232	4724
47	233	4635
48	234	4551
49	235	4469
50	236	4391
51	236	4316
52	237	4243
53	238	4172
54	238	4105
55	239	4042
56	240	3979
57	241	3918
58	242	3859
59	242	3803
60	243	3747
61	244	3694
62	244	3643
63	245	3592
64	246	3544
65	247	3498
66	248	3455
67	248	3406
68	249	3364
69	250	3321
70	250	3280
71	251	3241
72	252	3202
73	252	3165
74	253	3128
75	254	3093
76	255	3058
77	255	3024
78	256	2990
79	257	2958
80	257	2926
81	258	2895
82	259	2865
83	260	2836
84	260	2805
85	261	2777
86	261	2747
87	262	2720
88	263	2694
89	264	2669
90	264	2644
91	265	2619
92	266	2595
93	266	2571
94	267	2548
95	268	2525
96	268	2503
97	269	2481
98	270	2460
99	271	2439
100	271	2419
101	272	2396
102	272	2377
103	273	2357
104	274	2338
105	275	2322
106	276	2304
107	276	2285
108	277	2268
109	278	2251
110	278	2234
111	279	2217
112	280	2200
113	281	2184
114	281	2168
115	282	2151
116	283	2136
117	283	2121
118	284	2104
119	285	2090
120	285	2076
121	286	2061
122	286	2045
123	287	2031
124	288	2017
125	289	2004
126	289	1991
127	290	1976
128	290	1963
129	291	1951
130	292	1938
131	293	1926
132	293	1914
133	294	1902
134	295	1890
135	295	1879
136	296	1868
137	297	1856
138	297	1844
139	298	1833
140	299	1822
141	299	1811
142	300	1801
143	301	1790
144	301	1780
145	302	1770
146	303	1760
147	304	1750
148	304	1741
149	305	1731
150	306	1722
151	307	1712
152	307	1703
153	308	1694
154	309	1685
155	309	1676
156	310	1667
157	311	1658
158	312	1650
159	312	1641
160	313	1633
161	314	1625
162	315	1617
163	315	1609
164	316	1601
165	317	1594
166	318	1587
167	318	1579
168	319	1572
169	320	1565
170	321	1558
171	322	1551
172	322	1543
173	323	1536
174	324	1530
175	325	1523
176	326	1516
177	326	1509
178	327	1503
179	328	1496
180	328	1488
181	329	1481
182	330	1475
183	331	1469
184	332	1462
185	332	1456
186	333	1450
187	334	1444
188	335	1438
189	335	1432
190	336	1426
191	337	1420
192	338	1414
193	339	1408
194	339	1403
195	340	1397
196	341	1391
197	342	1386
198	342	1380
199	343	1375
200	344	1369
201	345	1364
202	346	1359
203	346	1353
204	347	1349
205	348	1344
206	349	1338
207	350	1333
208	351	1328
209	351	1323
210	352	1318
211	353	1313
212	354	1308
213	354	1303
214	355	1298
215	356	1294
216	357	1289
217	358	1284
218	358	1279
219	359	1274
220	360	1270
221	361	1266
222	362	1261
223	362	1257
224	363	1252
225	364	1248
226	365	1243
227	366	1239
228	366	1234
229	367	1230
230	368	1226
231	369	1222
232	370	1218
233	370	1213
234	371	1209
235	372	1205
236	373	1201
237	374	1197
238	375	1194
239	376	1190
240	376	1186
241	377	1183
242	378	1179
243	379	1176
244	380	1172
245	381	1169
246	382	1166
247	383	1162
248	384	1159
249	385	1155
250	386	1151
251	386	1148
252	387	1144
253	388	1140
254	389	1137
255	390	1133
256	390	1130
257	391	1126
258	392	1122
259	393	1119
260	394	1116
261	395	1112
262	395	1109
263	396	1105
264	397	1102
265	398	1099
266	399	1095
267	399	1092
268	400	1088
269	401	1085
270	402	1082
271	403	1079
272	404	1076
273	405	1073
274	405	1070
275	406	1066
276	407	1063
277	408	1060
278	409	1057
279	410	1054
280	410	1051
281	411	1048
282	412	1045
283	413	1042
284	414	1038
285	414	1035
286	415	1032
287	416	1029
288	417	1026
289	418	1023
290	419	1020
291	419	1018
292	420	1015
293	421	1012
294	422	1009
295	423	1006
296	423	1003
297	424	1000
298	425	997
299	426	994
300	427	991
301	427	989
302	428	986
303	429	983
304	430	980
305	431	978
306	432	975
307	433	972
308	433	970
309	434	967
310	435	964
311	436	962
312	437	959
313	437	956
314	438	953
315	439	951
316	440	948
317	441	945
318	441	943
319	442	940
320	443	937
321	444	935
322	444	932
323	445	930
324	446	927
325	447	925
326	448	922
327	449	920
328	449	917
329	450	914
330	451	912
331	452	909
332	453	907
333	453	904
334	454	902
335	455	900
336	456	897
337	457	895
338	457	892
339	458	890
340	459	888
341	460	886
342	461	883
343	462	881
344	462	878
345	463	876
346	464	874
347	465	872
348	466	869
349	467	867
350	467	865
351	468	862
352	469	860
353	470	858
354	471	855
355	471	853
356	472	851
357	473	849
358	474	847
359	475	845
360	476	842
361	476	840
362	477	838
363	478	836
364	479	834
365	480	831
366	481	829
367	481	827
368	482	825
369	483	823
370	484	821
371	485	819
372	486	817
373	487	815
374	488	813
375	489	811
376	489	809
377	490	807
378	492	806
379	492	804
380	493	802
381	494	800
382	495	798
383	496	796
384	497	794
385	498	792
386	499	790
387	500	788
388	501	786
389	501	785
390	502	783
391	503	781
392	504	779
393	505	777
394	506	775
395	506	773
396	507	771
397	508	769
398	509	767
399	510	765
400	511	763
401	512	761
402	512	759
403	513	758
404	514	756
405	515	754
406	516	752
407	517	751
408	518	749
409	519	747
410	521	746
411	521	744
412	523	743
413	524	741
414	525	740
415	525	738
416	526	736
417	527	734
418	528	732
419	529	731
420	530	729
421	531	727
422	532	726
423	533	724
424	534	722
425	534	720
426	535	719
427	536	717
428	537	715
429	538	713
430	539	712
431	540	710
432	541	709
433	543	708
434	544	706
435	544	704
436	545	702
437	546	701
438	547	699
439	548	698
440	549	696
441	550	694
442	551	692
443	551	691
444	552	689
445	553	687
446	554	685
447	555	684
448	556	682
449	557	680
450	557	679
451	558	677
452	559	675
453	560	674
454	561	672
455	562	671
456	563	669
457	564	667
458	565	666
459	565	664
460	566	662
461	567	661
462	568	659
463	569	657
464	570	656
465	571	654
466	572	653
467	573	651
468	574	650
469	575	648
470	576	647
471	577	645
472	577	643
473	578	642
474	579	640
475	580	639
476	581	637
477	582	635
478	583	634
479	583	632
480	584	630
481	585	629
482	586	627
483	587	626
484	588	624
485	589	623
486	589	621
487	590	619
488	591	618
489	592	616
490	593	615
491	594	613
492	595	612
493	596	610
494	597	609
495	598	607
496	599	606
497	599	604
498	600	603
499	601	601
500	602	600
501	603	598
502	604	596
503	604	595
504	605	593
505	606	592
506	607	591
507	608	589
508	609	588
509	610	586
510	611	584
511	612	583
512	613	581
513	614	580
514	614	579
515	615	577
516	616	576
517	617	574
518	618	572
519	619	571
520	619	569
521	620	568
522	621	567
523	622	565
524	623	564
525	624	562
526	625	561
527	626	559
528	627	558
529	628	557
530	629	556
531	630	554
532	631	553
533	633	552
534	634	551
535	635	549
536	635	548
537	636	546
538	637	545
539	638	543
540	639	542
541	640	540
542	641	539
543	642	538
544	643	536
545	643	535
546	644	533
547	645	532
548	646	531
549	647	529
550	648	528
551	649	526
552	649	525
553	650	523
554	651	522
555	652	521
556	653	519
557	654	518
558	655	516
559	656	516
560	657	514
561	658	513
562	659	511
563	660	510
564	660	508
565	661	507
566	662	506
567	663	504
568	664	503
569	665	501
570	666	500
571	667	499
572	667	497
573	668	496
574	669	494
575	670	493
576	671	492
577	672	490
578	672	489
579	673	487
580	674	486
581	675	485
582	676	483
583	677	482
584	678	481
585	679	479
586	679	478
587	680	477
588	681	475
589	682	474
590	683	473
591	684	471
592	685	470
593	686	468
594	686	467
595	687	466
596	688	464
597	689	463
598	690	462
599	691	460
600	691	459
601	692	457
602	693	456
603	694	455
604	695	453
605	696	452
606	697	451
607	697	449
608	698	448
609	699	447
610	700	445
611	701	444
612	701	443
613	702	441
614	703	440
615	704	439
616	705	437
617	706	436
618	707	435
619	707	433
620	708	432
621	709	431
622	710	429
623	711	428
624	712	427
625	712	425
626	713	424
627	714	423
628	715	421
629	716	420
630	717	419
631	717	418
632	718	416
633	719	415
634	720	414
635	721	412
636	722	411
637	722	410
638	723	408
639	724	407
640	725	406
641	726	404
642	727	403
643	727	402
644	728	401
645	729	399
646	730	398
647	731	397
648	732	395
649	733	394
650	733	393
651	734	392
652	735	390
653	736	389
654	737	388
655	738	387
656	739	385
657	739	384
658	741	383
659	742	382
660	745	382
661	746	380
662	747	379
663	747	378
664	748	377
665	749	375
666	750	374
667	751	373
668	752	372
669	752	370
670	753	369
671	754	368
672	755	367
673	756	365
674	757	364
675	758	363
676	759	362
677	760	360
678	760	359
679	761	358
680	762	357
681	763	356
682	764	354
683	765	353
684	766	352
685	767	351
686	767	349
687	768	348
688	769	347
689	770	346
690	771	345
691	772	343
692	773	342
693	774	341
694	775	340
695	775	338
696	776	337
697	777	336
698	778	335
699	779	333
700	780	332
701	780	331
702	781	330
703	782	329
704	783	327
705	784	326
706	784	325
707	785	324
708	786	322
709	787	321
710	788	320
711	789	319
712	790	318
713	790	316
714	791	315
715	792	314
716	793	313
717	794	311
718	795	310
719	796	309
720	796	308
721	797	307
722	798	305
723	799	304
724	800	303
725	801	302
726	802	301
727	802	299
728	803	298
729	804	297
730	805	296
731	806	295
732	807	293
733	807	292
734	808	291
735	809	290
736	810	289
737	811	288
738	812	286
739	813	285
740	813	284
741	814	283
742	815	282
743	816	280
744	817	279
745	818	278
746	819	277
747	819	276
748	820	275
749	821	273
750	822	272
751	823	271
752	824	270
753	824	269
754	825	267
755	826	266
756	827	265
757	828	264
758	829	263
759	830	262
760	831	260
761	831	259
762	832	258
763	833	257
764	834	256
765	835	255
766	836	253
767	836	252
768	837	251
769	838	250
770	839	249
771	840	248
772	841	246
773	842	245
774	842	244
775	843	243
776	844	242
777	845	241
778	846	240
779	847	238
780	847	237
781	848	236
782	849	235
783	850	234
784	851	233
785	852	231
786	852	230
787	853	229
788	854	228
789	855	227
790	856	226
791	857	225
792	858	224
793	859	222
794	860	221
795	860	220
796	861	219
797	862	218
798	863	217
799	864	216
800	865	214
801	866	213
802	867	212
803	867	211
804	868	210
805	869	209
806	870	208
807	872	207
808	872	206
809	873	204
810	874	203
811	875	202
812	876	201
813	877	200
814	878	199
815	879	198
816	879	197
817	880	195
818	881	194
819	882	193
820	883	192
821	883	191
822	884	190
823	885	189
824	886	188
825	887	186
826	888	185
827	889	184
828	890	183
829	891	182
830	892	181
831	893	180
832	894	179
833	894	178
834	895	177
835	896	175
836	897	174
837	898	173
838	899	172
839	900	171
840	900	170
841	901	169
842	902	168
843	903	166
844	904	165
845	905	164
846	906	163
847	906	162
848	907	161
849	908	160
850	909	159
851	910	158
852	911	157
853	911	155
854	912	154
855	913	153
856	914	152
857	915	151
858	916	150
859	917	149
860	918	148
861	918	147
862	919	146
863	920	144
864	921	143
865	922	142
866	923	141
867	923	140
868	924	139
869	925	138
870	926	137
871	927	136
872	928	135
873	929	133
874	929	132
875	930	131
876	931	130
877	932	129
878	933	128
879	934	127
880	934	126
881	935	125
